"chart","year","rank","title","artist","image"
"top-artists","2010","38","","Jay Sean","https://charts-static.billboard.com/img/2009/12/jay-sean-fk9-53x53.jpg"
"top-artists","2010","39","","Selena Gomez","https://charts-static.billboard.com/img/2017/07/selena-gomez-53x53.jpg"
"top-artists","2010","40","","Miranda Lambert","https://charts-static.billboard.com/img/2016/12/miranda-lambert-53x53.jpg"
"top-artists","2010","41","","The Script","https://charts-static.billboard.com/img/2017/07/the-script-53x53.jpg"
"top-artists","2010","42","","Timbaland","https://charts-static.billboard.com/img/2006/12/timbaland-3i9-53x53.jpg"
"top-artists","2010","43","","OneRepublic","https://charts-static.billboard.com/img/2017/08/onerepublic-53x53.jpg"
"top-artists","2010","44","","Snoop Dogg","https://charts-static.billboard.com/img/2017/07/snoop-dogg-53x53.jpg"
"top-artists","2010","45","","David Guetta","https://charts-static.billboard.com/img/2007/12/david-guetta-z71-53x53.jpg"
"top-artists","2010","46","","Sade","https://charts-static.billboard.com/img/1840/12/sade-24b-53x53.jpg"
"top-artists","2010","47","","Sugarland","https://charts-static.billboard.com/img/1840/12/sugarland-nql-53x53.jpg"
"top-artists","2010","48","","Enrique Iglesias","https://charts-static.billboard.com/img/2017/03/enrique-iglesias-53x53.jpg"
"top-artists","2010","49","","Kings Of Leon","https://charts-static.billboard.com/img/2009/12/kings-of-leon-o0f-53x53.jpg"
"top-artists","2010","50","","Beyonce","https://charts-static.billboard.com/img/2006/12/beyonce-000-artist-chart-cci-53x53.jpg"
"top-artists","2010","51","","Daughtry","https://charts-static.billboard.com/img/1840/12/daughtry-c5r-53x53.jpg"
"top-artists","2010","52","","Pitbull","https://charts-static.billboard.com/img/2017/06/pitbull-53x53.jpg"
"top-artists","2010","53","","Darius Rucker","https://charts-static.billboard.com/img/2008/12/darius-rucker-iex-53x53.jpg"
"top-artists","2010","54","","Kenny Chesney","https://charts-static.billboard.com/img/2017/06/kenny-chesney-53x53.jpg"
"top-artists","2010","55","","Chris Brown","https://charts-static.billboard.com/img/2006/12/chris-brown-cte-53x53.jpg"
"top-artists","2010","56","","Nickelback","https://charts-static.billboard.com/img/2006/12/nickelback-v3l-artist-chart-nkg-53x53.jpg"
"top-artists","2010","57","","Kris Allen","https://charts-static.billboard.com/img/2010/12/kris-allen-uqg-53x53.jpg"
"top-artists","2010","58","","P!nk","https://charts-static.billboard.com/img/2017/04/pnk-53x53.jpg"
"top-artists","2010","59","","Mary J. Blige","https://charts-static.billboard.com/img/2017/07/mary-j-blige-53x53.jpg"
"top-artists","2010","60","","Nelly","https://charts-static.billboard.com/img/2006/12/nelly-fmf-53x53.jpg"
"top-artists","2010","61","","La Roux","https://charts-static.billboard.com/img/2010/12/la-roux-0ka-53x53.jpg"
"top-artists","2010","62","","Travie McCoy","https://charts-static.billboard.com/img/2010/12/travie-mccoy-xyy-53x53.jpg"
"top-artists","2010","63","","Gucci Mane","https://charts-static.billboard.com/img/2009/12/gucci-mane-fyx-53x53.jpg"
"top-artists","2010","64","","Brad Paisley","https://charts-static.billboard.com/img/2017/05/brad-paisley-53x53.jpg"
"top-artists","2010","65","","Monica","https://charts-static.billboard.com/img/2010/12/monica-sa7-artist-chart-74n-53x53.jpg"
"top-artists","2010","66","","Casting Crowns","https://charts-static.billboard.com/img/2006/12/casting-crowns-h2j-53x53.jpg"
"top-artists","2010","67","","Maroon 5","https://charts-static.billboard.com/img/1840/12/maroon-5-9st-53x53.jpg"
"top-artists","2010","68","","Luke Bryan","https://charts-static.billboard.com/img/1840/12/luke-bryan-3d2-53x53.jpg"
"top-artists","2010","69","","Josh Turner","https://charts-static.billboard.com/img/2006/12/josh-turner-ru7-53x53.jpg"
"top-artists","2010","70","","Colbie Caillat","https://charts-static.billboard.com/img/1840/12/colbie-caillat-p3m-53x53.jpg"
"top-artists","2010","71","","3OH!3","https://charts-static.billboard.com/img/2009/12/3oh3-eia-53x53.jpg"
"top-artists","2010","72","","Billy Currington","https://charts-static.billboard.com/img/2006/12/billy-currington-kzk-53x53.jpg"
"top-artists","2010","73","","Shakira","https://charts-static.billboard.com/img/2017/06/shakira-53x53.jpg"
"top-artists","2010","74","","Blake Shelton","https://charts-static.billboard.com/img/2017/02/blake-shelton-53x53.jpg"
"top-artists","2010","75","","Jack Johnson","https://charts-static.billboard.com/img/2017/08/jack-johnson-53x53.jpg"
"top-artists","2010","76","","Orianthi","https://charts-static.billboard.com/img/2010/12/orianthi-16f-53x53.jpg"
"top-artists","2010","77","","will.i.am","https://charts-static.billboard.com/img/2010/12/william-eaz-53x53.jpg"
"top-artists","2010","78","","Easton Corbin","https://charts-static.billboard.com/img/2010/12/easton-corbin-bi6-53x53.jpg"
"top-artists","2010","79","","Keith Urban","https://charts-static.billboard.com/img/1840/12/keith-urban-9lg-53x53.jpg"
"top-artists","2010","80","","Far*East Movement","https://www.billboard.com/assets/1606143657/images/charts/bb-placeholder-new.jpg?472a790e67f42f9b25d0"
"top-artists","2010","81","","Rascal Flatts","https://charts-static.billboard.com/img/2017/06/rascal-flatts-53x53.jpg"
"top-artists","2010","82","","Paramore","https://charts-static.billboard.com/img/2008/12/paramore-teo-53x53.jpg"
"top-artists","2010","83","","Norah Jones","https://charts-static.billboard.com/img/2016/12/norah-jones-53x53.jpg"
"top-artists","2010","84","","Rick Ross","https://charts-static.billboard.com/img/2006/12/rick-ross-oua-53x53.jpg"
"top-artists","2010","85","","T.I.","https://charts-static.billboard.com/img/2017/07/ti-53x53.jpg"
"top-artists","2010","86","","Tim McGraw","https://charts-static.billboard.com/img/2017/04/tim-mcgraw-53x53.jpg"
"top-artists","2010","87","","Neon Trees","https://charts-static.billboard.com/img/1840/12/neon-trees-u6b-53x53.jpg"
"top-artists","2010","88","","Reba McEntire","https://charts-static.billboard.com/img/2017/02/reba-mcentire-53x53.jpg"
"top-artists","2010","89","","Britney Spears","https://charts-static.billboard.com/img/2017/02/britney-spears-53x53.jpg"
"top-artists","2010","90","","Kelly Clarkson","https://charts-static.billboard.com/img/2006/12/kelly-clarkson-tcv-artist-chart-0a3-53x53.jpg"
"top-artists","2010","91","","Hayley Williams","https://www.billboard.com/assets/1606143657/images/charts/bb-placeholder-new.jpg?472a790e67f42f9b25d0"
"top-artists","2010","92","","Linkin Park","https://charts-static.billboard.com/img/2017/08/linkin-park-53x53.jpg"
"top-artists","2010","93","","Flo Rida","https://charts-static.billboard.com/img/2008/12/flo-rida-8v1-53x53.jpg"
"top-artists","2010","94","","Robin Thicke","https://charts-static.billboard.com/img/2007/12/robin-thicke-cu8-53x53.jpg"
"top-artists","2010","95","","Shinedown","https://charts-static.billboard.com/img/2006/12/shinedown-pjk-53x53.jpg"
"top-artists","2010","96","","Melanie Fiona","https://charts-static.billboard.com/img/2010/12/melanie-fiona-4tp-53x53.jpg"
"top-artists","2010","97","","Shontelle","https://charts-static.billboard.com/img/2010/12/shontelle-eqb-53x53.jpg"
"top-artists","2010","98","","Sara Bareilles","https://charts-static.billboard.com/img/1840/12/sara-bareilles-7da-53x53.jpg"
"top-artists","2010","99","","Kanye West","https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg"
"top-artists","2010","100","","The Band Perry","https://charts-static.billboard.com/img/2010/12/the-band-perry-lzw-53x53.jpg"
"top-artists","2011","1","","Adele","https://charts-static.billboard.com/img/2009/12/adele-ee3-artist-chart-nd3-53x53.jpg"
"top-artists","2011","2","","Rihanna","https://charts-static.billboard.com/img/2006/12/rihanna-t38-artist-chart-vji-53x53.jpg"
"top-artists","2011","3","","Katy Perry","https://charts-static.billboard.com/img/2008/12/katy-perry-l8p-53x53.jpg"
"top-artists","2011","4","","Lady Gaga","https://charts-static.billboard.com/img/2017/05/lady-gaga-53x53.jpg"
"top-artists","2011","5","","Lil Wayne","https://charts-static.billboard.com/img/2017/08/lil-wayne-53x53.jpg"
"top-artists","2011","6","","Bruno Mars","https://charts-static.billboard.com/img/2010/12/bruno-mars-va7-53x53.jpg"
"top-artists","2011","7","","Nicki Minaj","https://charts-static.billboard.com/img/2010/12/nicki-minaj-thi-53x53.jpg"
"top-artists","2011","8","","Taylor Swift","https://charts-static.billboard.com/img/2006/12/taylor-swift-p7u-artist-chart-ylp-53x53.jpg"
"top-artists","2011","9","","Justin Bieber","https://charts-static.billboard.com/img/2009/07/justin-bieber-4oh-53x53.jpg"
"top-artists","2011","10","","Chris Brown","https://charts-static.billboard.com/img/2006/12/chris-brown-cte-53x53.jpg"
"top-artists","2011","11","","The Black Eyed Peas","https://charts-static.billboard.com/img/1840/12/the-black-eyed-peas-99h-53x53.jpg"
"top-artists","2011","12","","Eminem","https://charts-static.billboard.com/img/2017/02/eminem-53x53.jpg"
"top-artists","2011","13","","Jason Aldean","https://charts-static.billboard.com/img/2006/12/jason-aldean-sa0-53x53.jpg"
"top-artists","2011","14","","Britney Spears","https://charts-static.billboard.com/img/2017/02/britney-spears-53x53.jpg"
"top-artists","2011","15","","Wiz Khalifa","https://charts-static.billboard.com/img/2010/12/wiz-khalifa-b1e-53x53.jpg"
"top-artists","2011","16","","P!nk","https://charts-static.billboard.com/img/2017/04/pnk-53x53.jpg"
"top-artists","2011","17","","Pitbull","https://charts-static.billboard.com/img/2017/06/pitbull-53x53.jpg"
"top-artists","2011","18","","Kanye West","https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg"
"top-artists","2011","19","","Ke$ha","https://www.billboard.com/assets/1606143657/images/charts/bb-placeholder-new.jpg?ed9f7c62d54f7662233f"
"top-artists","2011","20","","Lady A","https://charts-static.billboard.com/img/2017/07/lady-antebellum-53x53.jpg"
"top-artists","2011","21","","Usher","https://charts-static.billboard.com/img/2004/12/usher-oqp-53x53.jpg"
"top-artists","2011","22","","U2","https://charts-static.billboard.com/img/1981/12/u2-uun-53x53.jpg"
"top-artists","2011","23","","Drake","https://charts-static.billboard.com/img/2009/12/drake-hq6-artist-chart-vz1-53x53.jpg"
"top-artists","2011","24","","LMFAO","https://charts-static.billboard.com/img/2009/12/lmfao-8l3-53x53.jpg"
"top-artists","2011","25","","Beyonce","https://charts-static.billboard.com/img/2006/12/beyonce-000-artist-chart-cci-53x53.jpg"
"top-artists","2011","26","","Bon Jovi","https://charts-static.billboard.com/img/2017/01/bon-jovi-53x53.jpg"
"top-artists","2011","27","","Enrique Iglesias","https://charts-static.billboard.com/img/2017/03/enrique-iglesias-53x53.jpg"
"top-artists","2011","28","","Kenny Chesney","https://charts-static.billboard.com/img/2017/06/kenny-chesney-53x53.jpg"
"top-artists","2011","29","","Blake Shelton","https://charts-static.billboard.com/img/2017/02/blake-shelton-53x53.jpg"
"top-artists","2011","30","","CeeLo Green","https://charts-static.billboard.com/img/2010/12/cee-lo-green-hk2-53x53.jpg"
"top-artists","2011","31","","Selena Gomez & The Scene","https://charts-static.billboard.com/img/2011/12/selena-gomez-the-scene-zb4-53x53.jpg"
"top-artists","2011","32","","Zac Brown Band","https://www.billboard.com/assets/1606143657/images/charts/bb-placeholder-new.jpg?ed9f7c62d54f7662233f"
"top-artists","2011","33","","Michael Jackson","https://charts-static.billboard.com/img/1840/12/michael-jackson-9to-53x53.jpg"
"top-artists","2011","34","","Avril Lavigne","https://charts-static.billboard.com/img/1840/12/avril-lavigne-tgt-53x53.jpg"
"top-artists","2011","35","","The Band Perry","https://charts-static.billboard.com/img/2010/12/the-band-perry-lzw-53x53.jpg"
"top-artists","2011","36","","David Guetta","https://charts-static.billboard.com/img/2007/12/david-guetta-z71-53x53.jpg"
"top-artists","2011","37","","Take That","https://charts-static.billboard.com/img/2011/12/take-that-48h-53x53.jpg"
"top-artists","2011","38","","Rascal Flatts","https://charts-static.billboard.com/img/2017/06/rascal-flatts-53x53.jpg"
"top-artists","2011","39","","Linkin Park","https://charts-static.billboard.com/img/2017/08/linkin-park-53x53.jpg"
"top-artists","2011","40","","Maroon 5","https://charts-static.billboard.com/img/1840/12/maroon-5-9st-53x53.jpg"
"top-artists","2011","41","","Shakira","https://charts-static.billboard.com/img/2017/06/shakira-53x53.jpg"
"top-artists","2011","42","","Coldplay","https://charts-static.billboard.com/img/2017/08/coldplay-53x53.jpg"
"top-artists","2011","43","","Jennifer Lopez","https://charts-static.billboard.com/img/2017/07/jennifer-lopez-53x53.jpg"
"top-artists","2011","44","","Foster The People","https://charts-static.billboard.com/img/2011/12/foster-the-people-prl-53x53.jpg"
"top-artists","2011","45","","Brad Paisley","https://charts-static.billboard.com/img/2017/05/brad-paisley-53x53.jpg"
"top-artists","2011","46","","Susan Boyle","https://charts-static.billboard.com/img/2010/12/susan-boyle-avh-53x53.jpg"
"top-artists","2011","47","","Mumford & Sons","https://charts-static.billboard.com/img/2010/12/mumford-sons-miw-53x53.jpg"
"top-artists","2011","48","","Akon","https://charts-static.billboard.com/img/2006/12/akon-5il-53x53.jpg"
"top-artists","2011","49","","Trey Songz","https://charts-static.billboard.com/img/2017/06/trey-songz-53x53.jpg"
"top-artists","2011","50","","Lupe Fiasco","https://charts-static.billboard.com/img/2008/12/lupe-fiasco-pvm-53x53.jpg"
"top-artists","2011","51","","Glee Cast","https://www.billboard.com/assets/1606143657/images/charts/bb-placeholder-new.jpg?ed9f7c62d54f7662233f"
"top-artists","2011","52","","Roger Waters","https://charts-static.billboard.com/img/2011/12/roger-waters-7ol-53x53.jpg"
"top-artists","2011","53","","OneRepublic","https://charts-static.billboard.com/img/2017/08/onerepublic-53x53.jpg"
"top-artists","2011","54","","Keith Urban","https://charts-static.billboard.com/img/1840/12/keith-urban-9lg-53x53.jpg"
"top-artists","2011","55","","Luke Bryan","https://charts-static.billboard.com/img/1840/12/luke-bryan-3d2-53x53.jpg"
"top-artists","2011","56","","Nelly","https://charts-static.billboard.com/img/2006/12/nelly-fmf-53x53.jpg"
"top-artists","2011","57","","Sugarland","https://charts-static.billboard.com/img/1840/12/sugarland-nql-53x53.jpg"
"top-artists","2011","58","","Michael Buble","https://www.billboard.com/assets/1606143657/images/charts/bb-placeholder-new.jpg?ed9f7c62d54f7662233f"
"top-artists","2011","59","","Keri Hilson","https://charts-static.billboard.com/img/2007/12/keri-hilson-1r3-53x53.jpg"
"top-artists","2011","60","","50 Cent","https://charts-static.billboard.com/img/2006/12/50-cent-9ay-53x53.jpg"
"top-artists","2011","61","","Bad Meets Evil","https://charts-static.billboard.com/img/2011/12/bad-meets-evil-h07-53x53.jpg"
"top-artists","2011","62","","Miranda Lambert","https://charts-static.billboard.com/img/2016/12/miranda-lambert-53x53.jpg"
"top-artists","2011","63","","The Script","https://charts-static.billboard.com/img/2017/07/the-script-53x53.jpg"
"top-artists","2011","64","","Kid Rock","https://charts-static.billboard.com/img/2017/08/kid-rock-53x53.jpg"
"top-artists","2011","65","","Miguel","https://charts-static.billboard.com/img/1840/12/miguel-y6r-53x53.jpg"
"top-artists","2011","66","","Taio Cruz","https://charts-static.billboard.com/img/2010/12/taio-cruz-vf6-53x53.jpg"
"top-artists","2011","67","","Jeremih","https://charts-static.billboard.com/img/2009/12/jeremih-684-53x53.jpg"
"top-artists","2011","68","","Toby Keith","https://charts-static.billboard.com/img/2017/07/toby-keith-53x53.jpg"
"top-artists","2011","69","","Eric Church","https://charts-static.billboard.com/img/2017/04/eric-church-53x53.jpg"
"top-artists","2011","70","","JAY-Z","https://charts-static.billboard.com/img/2006/12/jay-z-g81-artist-chart-x1y-53x53.jpg"
"top-artists","2011","71","","Don Omar","https://charts-static.billboard.com/img/2017/05/don-omar-53x53.jpg"
"top-artists","2011","72","","Josh Groban","https://charts-static.billboard.com/img/2017/04/josh-groban-53x53.jpg"
"top-artists","2011","73","","Waka Flocka Flame","https://charts-static.billboard.com/img/2010/12/waka-flocka-flame-efd-53x53.jpg"
"top-artists","2011","74","","Tim McGraw","https://charts-static.billboard.com/img/2017/04/tim-mcgraw-53x53.jpg"
"top-artists","2011","75","","Ludacris","https://charts-static.billboard.com/img/2017/04/ludacris-53x53.jpg"
"top-artists","2011","76","","Hot Chelle Rae","https://charts-static.billboard.com/img/2011/12/hot-chelle-rae-p7k-53x53.jpg"
